Genes	SGD_name	Feature	experiment_abbreviated	logFC	AveExpr	t	P.Value	adj.P.Val	B	threshold	gene_biotype	start_position	end_position	strand	length	status	chromosome_name	status_description	Function	Function_alias	Experiments	GSE_dataset	DEG_type	Yeast_species	Feature_definition	Length	Condition
YMR079W	S000004684	SEC14	F80_P8	-2.64671198528519	8.34425638266154	-7.35527832326938	5.99229626680114e-07	5.20424816183652e-06	6.25764964479637	TRUE	ORF	424989	426059	1	1071	Verified	XIII	Active	Phosphatidylinositol/phosphatidylcholine transfer protein; involved in regulating PtdIns, PtdCho, and ceramide metabolism, products of which regulate intracellular transport and UPR; has a role in localization of lipid raft proteins; functionally homologous to mammalian PITPs; SEC14 has a paralog, YKL091C, that arose from the whole genome duplication	PIT1 phosphatidylinositol/phosphatidylcholine transfer protein SEC14	Expressed in fermentation 80 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	SECretory	1071	Autophagy-coding genes
YMR079W	S000004684	SEC14	F30_P30	-2.38512092862935	8.34425638266154	-5.92854094632299	1.08045017757913e-05	7.22189034192926e-05	3.43542221051148	TRUE	ORF	424989	426059	1	1071	Verified	XIII	Active	Phosphatidylinositol/phosphatidylcholine transfer protein; involved in regulating PtdIns, PtdCho, and ceramide metabolism, products of which regulate intracellular transport and UPR; has a role in localization of lipid raft proteins; functionally homologous to mammalian PITPs; SEC14 has a paralog, YKL091C, that arose from the whole genome duplication	PIT1 phosphatidylinositol/phosphatidylcholine transfer protein SEC14	Expressed in fermentation 30 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	SECretory	1071	Autophagy-coding genes
YMR079W	S000004684	SEC14	F60_P30	-3.02492946454087	8.34425638266154	-8.40635408901847	8.47290166627778e-08	8.96055674229913e-07	8.20138661473026	TRUE	ORF	424989	426059	1	1071	Verified	XIII	Active	Phosphatidylinositol/phosphatidylcholine transfer protein; involved in regulating PtdIns, PtdCho, and ceramide metabolism, products of which regulate intracellular transport and UPR; has a role in localization of lipid raft proteins; functionally homologous to mammalian PITPs; SEC14 has a paralog, YKL091C, that arose from the whole genome duplication	PIT1 phosphatidylinositol/phosphatidylcholine transfer protein SEC14	Expressed in fermentation 60 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	SECretory	1071	Autophagy-coding genes
YMR159C	S000004769	ATG16	F8_P30	-2.70896169157952	4.20006555278739	-5.33121612349347	3.91685499902977e-05	0.000194544446006899	2.08657133843857	TRUE	ORF	574476	574928	-1	453	Verified	XIII	Active	Conserved protein involved in autophagy; interacts with Atg12p-Atg5p conjugates to form Atg12p-Atg5p-Atg16p multimers, which binds to membranes and localizes to the pre-autophagosomal structure and are required for autophagy; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	APG16 APG15 SAP18 CVT11	Expressed in fermentation 8 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	453	Autophagy-coding genes
YMR159C	S000004769	ATG16	F30_P8	-4.10413096041508	4.20006555278739	-7.22419781095741	7.72751905595298e-07	8.07594059295519e-06	6.04699356130194	TRUE	ORF	574476	574928	-1	453	Verified	XIII	Active	Conserved protein involved in autophagy; interacts with Atg12p-Atg5p conjugates to form Atg12p-Atg5p-Atg16p multimers, which binds to membranes and localizes to the pre-autophagosomal structure and are required for autophagy; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	APG16 APG15 SAP18 CVT11	Expressed in fermentation 30 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	453	Autophagy-coding genes
YMR159C	S000004769	ATG16	F8_P8	-3.73603128433188	4.20006555278739	-7.35248131519082	6.02475609839172e-07	5.33256074299414e-06	6.2529175336153	TRUE	ORF	574476	574928	-1	453	Verified	XIII	Active	Conserved protein involved in autophagy; interacts with Atg12p-Atg5p conjugates to form Atg12p-Atg5p-Atg16p multimers, which binds to membranes and localizes to the pre-autophagosomal structure and are required for autophagy; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	APG16 APG15 SAP18 CVT11	Expressed in fermentation 8 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	453	Autophagy-coding genes
YMR159C	S000004769	ATG16	F30_P30	-3.07706136766271	4.20006555278739	-5.41632326328164	3.25208218984323e-05	0.000191683669904388	2.34363382203456	TRUE	ORF	574476	574928	-1	453	Verified	XIII	Active	Conserved protein involved in autophagy; interacts with Atg12p-Atg5p conjugates to form Atg12p-Atg5p-Atg16p multimers, which binds to membranes and localizes to the pre-autophagosomal structure and are required for autophagy; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	APG16 APG15 SAP18 CVT11	Expressed in fermentation 30 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	453	Autophagy-coding genes
YMR159C	S000004769	ATG16	F60_P30	-2.61109703534535	4.20006555278739	-5.13861922009041	5.98340306950633e-05	0.000278223012484606	1.66422947532057	TRUE	ORF	574476	574928	-1	453	Verified	XIII	Active	Conserved protein involved in autophagy; interacts with Atg12p-Atg5p conjugates to form Atg12p-Atg5p-Atg16p multimers, which binds to membranes and localizes to the pre-autophagosomal structure and are required for autophagy; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	APG16 APG15 SAP18 CVT11	Expressed in fermentation 60 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	453	Autophagy-coding genes
YMR159C	S000004769	ATG16	F102_P8	-3.26263589589463	4.20006555278739	-6.42084277062632	3.86324105374137e-06	2.60297793354999e-05	4.39932496104693	TRUE	ORF	574476	574928	-1	453	Verified	XIII	Active	Conserved protein involved in autophagy; interacts with Atg12p-Atg5p conjugates to form Atg12p-Atg5p-Atg16p multimers, which binds to membranes and localizes to the pre-autophagosomal structure and are required for autophagy; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	APG16 APG15 SAP18 CVT11	Expressed in fermentation 102 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	453	Autophagy-coding genes
YMR159C	S000004769	ATG16	F102_P0	2.01662771193454	4.20006555278739	3.96870808707543	0.000833986581971501	0.00800070626293489	-0.857560797992024	TRUE	ORF	574476	574928	-1	453	Verified	XIII	Active	Conserved protein involved in autophagy; interacts with Atg12p-Atg5p conjugates to form Atg12p-Atg5p-Atg16p multimers, which binds to membranes and localizes to the pre-autophagosomal structure and are required for autophagy; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	APG16 APG15 SAP18 CVT11	Expressed in fermentation 102 h (GSE10205) compared to propagation 0 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	453	Autophagy-coding genes
YMR159C	S000004769	ATG16	F60_P8	-3.63816662809771	4.20006555278739	-7.15988441178776	8.76191223186186e-07	6.93586192223053e-06	5.87967991855362	TRUE	ORF	574476	574928	-1	453	Verified	XIII	Active	Conserved protein involved in autophagy; interacts with Atg12p-Atg5p conjugates to form Atg12p-Atg5p-Atg16p multimers, which binds to membranes and localizes to the pre-autophagosomal structure and are required for autophagy; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	APG16 APG15 SAP18 CVT11	Expressed in fermentation 60 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	453	Autophagy-coding genes
YMR159C	S000004769	ATG16	F102_P30	-2.23556630314226	4.20006555278739	-4.39957757892896	0.000313337440384782	0.00124807077059292	0.0221288880072761	TRUE	ORF	574476	574928	-1	453	Verified	XIII	Active	Conserved protein involved in autophagy; interacts with Atg12p-Atg5p conjugates to form Atg12p-Atg5p-Atg16p multimers, which binds to membranes and localizes to the pre-autophagosomal structure and are required for autophagy; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	APG16 APG15 SAP18 CVT11	Expressed in fermentation 102 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	453	Autophagy-coding genes
YMR159C	S000004769	ATG16	F80_P8	-2.70696107333838	4.20006555278739	-5.32727892192385	3.95077682483311e-05	0.000202078435766344	2.07913866943944	TRUE	ORF	574476	574928	-1	453	Verified	XIII	Active	Conserved protein involved in autophagy; interacts with Atg12p-Atg5p conjugates to form Atg12p-Atg5p-Atg16p multimers, which binds to membranes and localizes to the pre-autophagosomal structure and are required for autophagy; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	APG16 APG15 SAP18 CVT11	Expressed in fermentation 80 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	453	Autophagy-coding genes
YMR159C	S000004769	ATG16	F80_P0	2.57230253449079	4.20006555278739	5.0622719357779	7.08491645271817e-05	0.00105421575021634	1.55164475908506	TRUE	ORF	574476	574928	-1	453	Verified	XIII	Active	Conserved protein involved in autophagy; interacts with Atg12p-Atg5p conjugates to form Atg12p-Atg5p-Atg16p multimers, which binds to membranes and localizes to the pre-autophagosomal structure and are required for autophagy; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	APG16 APG15 SAP18 CVT11	Expressed in fermentation 80 h (GSE10205) compared to propagation 0 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	453	Autophagy-coding genes
YNL272C	S000005216	SEC2	F60_P8	2.16939833950869	5.79166211761908	5.57231869823287	2.31742934915906e-05	0.000120740111879056	2.61180119195803	TRUE	ORF	126805	129084	-1	2280	Verified	XIV	Active	Guanyl-nucleotide exchange factor for the small G-protein Sec4p; essential for post-Golgi vesicle transport and for autophagy; associates with the exocyst, via exocyst subunit Sec15p, on secretory vesicles	guanine nucleotide exchange factor SEC2	Expressed in fermentation 60 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SECretory	2280	Autophagy-coding genes
YOL082W	S000005442	ATG19	F60_P8	2.30201165132208	8.57371413218446	11.2734320004313	8.10332330876053e-10	2.0823975043938e-08	12.762632982499	TRUE	ORF	168727	169974	1	1248	Verified	XV	Active	Receptor protein for the cytoplasm-to-vacuole targeting (Cvt) pathway; delivers cargo proteins aminopeptidase I (Ape1p) and alpha-mannosidase (Ams1p) to the phagophore assembly site for packaging into Cvt vesicles; interaction with Atg19p during the Cvt pathway requires phosphorylation by Hrr25p	CVT19	Expressed in fermentation 60 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1248	Autophagy-coding genes
YOL082W	S000005442	ATG19	F30_P8	2.1937149179343	8.57371413218446	9.60890310976223	1.07456392256956e-08	2.60416527840945e-07	10.2344052357108	TRUE	ORF	168727	169974	1	1248	Verified	XV	Active	Receptor protein for the cytoplasm-to-vacuole targeting (Cvt) pathway; delivers cargo proteins aminopeptidase I (Ape1p) and alpha-mannosidase (Ams1p) to the phagophore assembly site for packaging into Cvt vesicles; interaction with Atg19p during the Cvt pathway requires phosphorylation by Hrr25p	CVT19	Expressed in fermentation 30 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1248	Autophagy-coding genes
YOL082W	S000005442	ATG19	F8_P30	2.51174222482153	8.57371413218446	12.3005264364649	1.88961556578111e-10	6.16675460255990e-09	14.1655270767413	TRUE	ORF	168727	169974	1	1248	Verified	XV	Active	Receptor protein for the cytoplasm-to-vacuole targeting (Cvt) pathway; delivers cargo proteins aminopeptidase I (Ape1p) and alpha-mannosidase (Ams1p) to the phagophore assembly site for packaging into Cvt vesicles; interaction with Atg19p during the Cvt pathway requires phosphorylation by Hrr25p	CVT19	Expressed in fermentation 8 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1248	Autophagy-coding genes
YOL082W	S000005442	ATG19	F8_P8	2.15843887901292	8.57371413218446	10.5703261387337	2.32903607392602e-09	5.81207226363185e-08	11.7372791949524	TRUE	ORF	168727	169974	1	1248	Verified	XV	Active	Receptor protein for the cytoplasm-to-vacuole targeting (Cvt) pathway; delivers cargo proteins aminopeptidase I (Ape1p) and alpha-mannosidase (Ams1p) to the phagophore assembly site for packaging into Cvt vesicles; interaction with Atg19p during the Cvt pathway requires phosphorylation by Hrr25p	CVT19	Expressed in fermentation 8 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1248	Autophagy-coding genes
YOL082W	S000005442	ATG19	F60_P30	2.65531499713069	8.57371413218446	13.0036322981625	7.36339726123803e-11	2.72216605830267e-09	15.0646325730863	TRUE	ORF	168727	169974	1	1248	Verified	XV	Active	Receptor protein for the cytoplasm-to-vacuole targeting (Cvt) pathway; delivers cargo proteins aminopeptidase I (Ape1p) and alpha-mannosidase (Ams1p) to the phagophore assembly site for packaging into Cvt vesicles; interaction with Atg19p during the Cvt pathway requires phosphorylation by Hrr25p	CVT19	Expressed in fermentation 60 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1248	Autophagy-coding genes
YOL082W	S000005442	ATG19	F30_P30	2.54701826374291	8.57371413218446	11.1564413019292	9.62608647385855e-10	3.14147036795648e-08	12.5533463138301	TRUE	ORF	168727	169974	1	1248	Verified	XV	Active	Receptor protein for the cytoplasm-to-vacuole targeting (Cvt) pathway; delivers cargo proteins aminopeptidase I (Ape1p) and alpha-mannosidase (Ams1p) to the phagophore assembly site for packaging into Cvt vesicles; interaction with Atg19p during the Cvt pathway requires phosphorylation by Hrr25p	CVT19	Expressed in fermentation 30 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1248	Autophagy-coding genes
YOL083W	S000005443	ATG34	F30_P8	4.48043912767232	7.78771858368361	10.4507000288246	2.80157915699363e-09	9.55320533694078e-08	11.5311022787495	TRUE	ORF	165714	166952	1	1239	Verified	XV	Active	Receptor protein involved in selective autophagy during starvation; specifically involved in the transport of cargo protein alpha-mannosidase (Ams1p); Atg19p paralog	ATG19-B	Expressed in fermentation 30 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1239	Autophagy-coding genes
YOL083W	S000005443	ATG34	F60_P30	2.60932256259773	7.78771858368361	6.80467796791136	1.77136991658944e-06	1.2264777579344e-05	5.1758335312953	TRUE	ORF	165714	166952	1	1239	Verified	XV	Active	Receptor protein involved in selective autophagy during starvation; specifically involved in the transport of cargo protein alpha-mannosidase (Ams1p); Atg19p paralog	ATG19-B	Expressed in fermentation 60 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1239	Autophagy-coding genes
YOL083W	S000005443	ATG34	F80_P30	2.17427563624889	7.78771858368361	5.67014815654672	1.87645333193676e-05	0.00010159586258766	2.82076299777142	TRUE	ORF	165714	166952	1	1239	Verified	XV	Active	Receptor protein involved in selective autophagy during starvation; specifically involved in the transport of cargo protein alpha-mannosidase (Ams1p); Atg19p paralog	ATG19-B	Expressed in fermentation 80 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1239	Autophagy-coding genes
YOL083W	S000005443	ATG34	F8_P8	4.08970819709004	7.78771858368361	10.6652767514567	2.01356824704392e-09	5.2122512360828e-08	11.8790452486387	TRUE	ORF	165714	166952	1	1239	Verified	XV	Active	Receptor protein involved in selective autophagy during starvation; specifically involved in the transport of cargo protein alpha-mannosidase (Ams1p); Atg19p paralog	ATG19-B	Expressed in fermentation 8 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1239	Autophagy-coding genes
YOL083W	S000005443	ATG34	F60_P8	5.28721055519024	7.78771858368361	13.7881631394754	2.69791172753812e-11	1.52675972708926e-09	16.0104421771139	TRUE	ORF	165714	166952	1	1239	Verified	XV	Active	Receptor protein involved in selective autophagy during starvation; specifically involved in the transport of cargo protein alpha-mannosidase (Ams1p); Atg19p paralog	ATG19-B	Expressed in fermentation 60 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1239	Autophagy-coding genes
YOL083W	S000005443	ATG34	F60_P0	2.06536005799777	7.78771858368361	5.38611449727008	3.47371363846693e-05	0.00054428334903755	2.25788250724901	TRUE	ORF	165714	166952	1	1239	Verified	XV	Active	Receptor protein involved in selective autophagy during starvation; specifically involved in the transport of cargo protein alpha-mannosidase (Ams1p); Atg19p paralog	ATG19-B	Expressed in fermentation 60 h (GSE10205) compared to propagation 0 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1239	Autophagy-coding genes
YOL083W	S000005443	ATG34	F102_P8	4.4301286550201	7.78771858368361	11.5530365183431	5.39855763173859e-10	1.62706103807555e-08	13.1552588436859	TRUE	ORF	165714	166952	1	1239	Verified	XV	Active	Receptor protein involved in selective autophagy during starvation; specifically involved in the transport of cargo protein alpha-mannosidase (Ams1p); Atg19p paralog	ATG19-B	Expressed in fermentation 102 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1239	Autophagy-coding genes
YOL083W	S000005443	ATG34	F80_P8	4.8521636288414	7.78771858368361	12.6536333281107	1.1709704205381e-10	5.21253318163381e-09	14.6218185422919	TRUE	ORF	165714	166952	1	1239	Verified	XV	Active	Receptor protein involved in selective autophagy during starvation; specifically involved in the transport of cargo protein alpha-mannosidase (Ams1p); Atg19p paralog	ATG19-B	Expressed in fermentation 80 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	1239	Autophagy-coding genes
YOR042W	S000005568	CUE5	F30_P8	2.58609139188101	7.79376965294097	8.07732000474381	1.53875574409646e-07	2.15405557387398e-06	7.63654104330255	TRUE	ORF	408425	409660	1	1236	Verified	XV	Active	Ubiquitin-binding protein; functions as ubiquitin-Atg8p adaptor in ubiquitin-dependent autophagy; contains CUE domain that binds ubiquitin, which may facilitate intramolecular monoubiquitination; GFP-fusion protein localizes to cytoplasm in punctate pattern; CUE5 has a paralog, DON1, that arose from the whole genome duplication; human TOLLIP is a functional CUE-domain homolog, can complement yeast null mutant, rescuing hypersensitivity of cue5 null mutant cells to Htt-96Q	ubiquitin-binding protein CUE5	Expressed in fermentation 30 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Coupling of Ubiquitin conjugation to ER degradation	1236	Autophagy-coding genes
YOR042W	S000005568	CUE5	F30_P30	2.05746371252973	7.79376965294097	6.42622022424468	3.82074974459694e-06	2.92438536206956e-05	4.46541208741126	TRUE	ORF	408425	409660	1	1236	Verified	XV	Active	Ubiquitin-binding protein; functions as ubiquitin-Atg8p adaptor in ubiquitin-dependent autophagy; contains CUE domain that binds ubiquitin, which may facilitate intramolecular monoubiquitination; GFP-fusion protein localizes to cytoplasm in punctate pattern; CUE5 has a paralog, DON1, that arose from the whole genome duplication; human TOLLIP is a functional CUE-domain homolog, can complement yeast null mutant, rescuing hypersensitivity of cue5 null mutant cells to Htt-96Q	ubiquitin-binding protein CUE5	Expressed in fermentation 30 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Coupling of Ubiquitin conjugation to ER degradation	1236	Autophagy-coding genes
YOR042W	S000005568	CUE5	F8_P30	2.15122412468742	7.79376965294097	7.51214714929809	4.43345209121863e-07	3.69941151360588e-06	6.5570393509739	TRUE	ORF	408425	409660	1	1236	Verified	XV	Active	Ubiquitin-binding protein; functions as ubiquitin-Atg8p adaptor in ubiquitin-dependent autophagy; contains CUE domain that binds ubiquitin, which may facilitate intramolecular monoubiquitination; GFP-fusion protein localizes to cytoplasm in punctate pattern; CUE5 has a paralog, DON1, that arose from the whole genome duplication; human TOLLIP is a functional CUE-domain homolog, can complement yeast null mutant, rescuing hypersensitivity of cue5 null mutant cells to Htt-96Q	ubiquitin-binding protein CUE5	Expressed in fermentation 8 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Coupling of Ubiquitin conjugation to ER degradation	1236	Autophagy-coding genes
YOR042W	S000005568	CUE5	F8_P8	2.6798518040387	7.79376965294097	9.3581328227136	1.62909636618279e-08	2.63003888312878e-07	9.83144825502231	TRUE	ORF	408425	409660	1	1236	Verified	XV	Active	Ubiquitin-binding protein; functions as ubiquitin-Atg8p adaptor in ubiquitin-dependent autophagy; contains CUE domain that binds ubiquitin, which may facilitate intramolecular monoubiquitination; GFP-fusion protein localizes to cytoplasm in punctate pattern; CUE5 has a paralog, DON1, that arose from the whole genome duplication; human TOLLIP is a functional CUE-domain homolog, can complement yeast null mutant, rescuing hypersensitivity of cue5 null mutant cells to Htt-96Q	ubiquitin-binding protein CUE5	Expressed in fermentation 8 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Coupling of Ubiquitin conjugation to ER degradation	1236	Autophagy-coding genes
YOR043W	S000005569	WHI2	F8_P8	4.96074255796196	6.62081877121316	6.27860189186004	5.18326846594134e-06	3.448705016207e-05	4.10622850203135	TRUE	ORF	410870	412330	1	1461	Verified	XV	Active	Protein required for full activation of the general stress response; required with binding partner Psr1p, possibly through Msn2p dephosphorylation; regulates growth during the diauxic shift; negative regulator of G1 cyclin expression; SWAT-GFP, seamless-GFP and mCherry fusion proteins localize to the cell periphery	NA	Expressed in fermentation 8 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	WHIskey	1461	Autophagy-coding genes
YOR043W	S000005569	WHI2	F60_P8	5.06241470870647	6.62081877121316	6.40728402977694	3.97255599397588e-06	2.53685613564882e-05	4.37172084578524	TRUE	ORF	410870	412330	1	1461	Verified	XV	Active	Protein required for full activation of the general stress response; required with binding partner Psr1p, possibly through Msn2p dephosphorylation; regulates growth during the diauxic shift; negative regulator of G1 cyclin expression; SWAT-GFP, seamless-GFP and mCherry fusion proteins localize to the cell periphery	NA	Expressed in fermentation 60 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	WHIskey	1461	Autophagy-coding genes
YOR043W	S000005569	WHI2	F80_P30	3.68571690847524	6.62081877121316	4.6648558928485	0.000172152326695967	0.00073759665475673	0.61526266490007	TRUE	ORF	410870	412330	1	1461	Verified	XV	Active	Protein required for full activation of the general stress response; required with binding partner Psr1p, possibly through Msn2p dephosphorylation; regulates growth during the diauxic shift; negative regulator of G1 cyclin expression; SWAT-GFP, seamless-GFP and mCherry fusion proteins localize to the cell periphery	NA	Expressed in fermentation 80 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	WHIskey	1461	Autophagy-coding genes
YOR043W	S000005569	WHI2	F30_P30	3.78021557728913	6.62081877121316	4.27935009708743	0.00041153519872849	0.0017995573281021	-0.161584998198271	TRUE	ORF	410870	412330	1	1461	Verified	XV	Active	Protein required for full activation of the general stress response; required with binding partner Psr1p, possibly through Msn2p dephosphorylation; regulates growth during the diauxic shift; negative regulator of G1 cyclin expression; SWAT-GFP, seamless-GFP and mCherry fusion proteins localize to the cell periphery	NA	Expressed in fermentation 30 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	WHIskey	1461	Autophagy-coding genes
YOR043W	S000005569	WHI2	F80_P8	5.14671559497699	6.62081877121316	6.51398009348903	3.19150449082859e-06	2.1962753090508e-05	4.58943842558482	TRUE	ORF	410870	412330	1	1461	Verified	XV	Active	Protein required for full activation of the general stress response; required with binding partner Psr1p, possibly through Msn2p dephosphorylation; regulates growth during the diauxic shift; negative regulator of G1 cyclin expression; SWAT-GFP, seamless-GFP and mCherry fusion proteins localize to the cell periphery	NA	Expressed in fermentation 80 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	WHIskey	1461	Autophagy-coding genes
YOR043W	S000005569	WHI2	F8_P30	3.49974387146021	6.62081877121316	4.4294776912195	0.000292827014980014	0.00118771887623803	0.0886872069110991	TRUE	ORF	410870	412330	1	1461	Verified	XV	Active	Protein required for full activation of the general stress response; required with binding partner Psr1p, possibly through Msn2p dephosphorylation; regulates growth during the diauxic shift; negative regulator of G1 cyclin expression; SWAT-GFP, seamless-GFP and mCherry fusion proteins localize to the cell periphery	NA	Expressed in fermentation 8 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	WHIskey	1461	Autophagy-coding genes
YOR043W	S000005569	WHI2	F60_P30	3.60141602220472	6.62081877121316	4.5581598291364	0.000218931956339957	0.000896197415737132	0.376033564330066	TRUE	ORF	410870	412330	1	1461	Verified	XV	Active	Protein required for full activation of the general stress response; required with binding partner Psr1p, possibly through Msn2p dephosphorylation; regulates growth during the diauxic shift; negative regulator of G1 cyclin expression; SWAT-GFP, seamless-GFP and mCherry fusion proteins localize to the cell periphery	NA	Expressed in fermentation 60 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	WHIskey	1461	Autophagy-coding genes
YOR043W	S000005569	WHI2	F102_P8	5.22264677669321	6.62081877121316	6.61008297639503	2.62375420178491e-06	1.86218285208737e-05	4.78548413089164	TRUE	ORF	410870	412330	1	1461	Verified	XV	Active	Protein required for full activation of the general stress response; required with binding partner Psr1p, possibly through Msn2p dephosphorylation; regulates growth during the diauxic shift; negative regulator of G1 cyclin expression; SWAT-GFP, seamless-GFP and mCherry fusion proteins localize to the cell periphery	NA	Expressed in fermentation 102 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	WHIskey	1461	Autophagy-coding genes
YOR043W	S000005569	WHI2	F30_P8	5.24121426379087	6.62081877121316	5.93325706167631	1.06970057458542e-05	7.76480938732813e-05	3.44633677436248	TRUE	ORF	410870	412330	1	1461	Verified	XV	Active	Protein required for full activation of the general stress response; required with binding partner Psr1p, possibly through Msn2p dephosphorylation; regulates growth during the diauxic shift; negative regulator of G1 cyclin expression; SWAT-GFP, seamless-GFP and mCherry fusion proteins localize to the cell periphery	NA	Expressed in fermentation 30 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	WHIskey	1461	Autophagy-coding genes
